日付,支払い者,客数,売り上げ
2025/01/02,Aさん,1,14500
2025/01/02,Bさん,1,8000
2025/01/02,Cさん,1,12500
2025/01/02,Dさん,0,1600
2025/01/02,Eさん,1,2700
2025/01/02,Dさん,4,25200
2025/01/02,Fさん,1,3700
2025/01/03,Aさん,3,8100
2025/01/03,Bさん,1,14900
2025/01/03,不明,1,13600
2025/01/03,不明,0,69400
2025/01/06,Mさん,2,4200
2025/01/07,Pさん,1,3800
2025/01/08,Gさん,3,6900
2025/01/09,Tさん,1,5200
2025/01/10,Hさん,2,45800
2025/01/10,Qさん,3,32400
2025/01/10,Rさん,1,28900
2025/01/11,Sさん,4,52100
2025/01/11,Nさん,2,38600
2025/01/11,Uさん,1,29800
2025/01/13,Vさん,1,2400
2025/01/14,Wさん,2,3600
2025/01/15,Xさん,1,4100
2025/01/16,Yさん,2,2900
2025/01/17,Zさん,3,41200
2025/01/17,Jさん,2,35600
2025/01/17,Kさん,1,28400
2025/01/18,Lさん,4,48900
2025/01/18,Bさん,2,33800
2025/01/18,Cさん,1,26700
2025/01/20,Oさん,1,3100
2025/01/21,Iさん,2,2800
2025/01/22,Fさん,1,4500
2025/01/23,Dさん,2,3200
2025/01/24,Aさん,3,39800
2025/01/24,Eさん,2,44200
2025/01/24,Mさん,1,31500
2025/01/25,Nさん,4,51600
2025/01/25,Pさん,2,37900
2025/01/25,Qさん,1,42300
2025/01/27,Rさん,1,2600
2025/01/28,Sさん,2,3900
2025/01/29,Tさん,1,4800
2025/01/30,Uさん,2,3400
2025/01/31,Vさん,3,47100
2025/01/31,Wさん,2,36800
2025/01/31,Xさん,1,29200
2025/02/01,Yさん,4,49600
2025/02/01,Zさん,2,33100
2025/02/01,Jさん,1,38400
2025/02/03,Kさん,1,2700
2025/02/04,Lさん,2,4100
2025/02/05,Bさん,1,3500
2025/02/06,Cさん,2,2800
2025/02/07,Oさん,3,43500
2025/02/07,Iさん,2,39800
2025/02/07,Fさん,1,32600
2025/02/08,Dさん,4,54200
2025/02/08,Aさん,2,41700
2025/02/08,Eさん,1,35900
2025/02/10,Mさん,1,3200
2025/02/11,Nさん,2,2900
2025/02/12,Pさん,1,4300
2025/02/13,Qさん,2,3700
2025/02/14,Rさん,3,46800
2025/02/14,Sさん,2,38200
2025/02/14,Tさん,1,33400
2025/02/15,Uさん,4,52800
2025/02/15,Vさん,2,44300
2025/02/15,Wさん,1,37600
2025/02/17,Xさん,1,2500
2025/02/18,Yさん,2,3800
2025/02/19,Zさん,1,4600
2025/02/20,Jさん,2,3100
2025/02/21,Kさん,3,41900
2025/02/21,Lさん,2,36500
2025/02/21,Bさん,1,29700
2025/02/22,Cさん,4,48200
2025/02/22,Oさん,2,42800
2025/02/22,Iさん,1,34100
2025/02/24,Fさん,1,2900
2025/02/25,Dさん,2,4200
2025/02/26,Aさん,1,3600
2025/02/27,Eさん,2,3300
2025/02/28,Mさん,3,45600
2025/02/28,Nさん,2,39100
2025/02/28,Pさん,1,31800
2025/03/01,Qさん,4,53400
2025/03/01,Rさん,2,46900
2025/03/01,Sさん,1,38700
2025/03/03,Tさん,1,2800
2025/03/04,Uさん,2,4100
2025/03/05,Vさん,1,3400
2025/03/06,Wさん,2,2700
2025/03/07,Xさん,3,44800
2025/03/07,Yさん,2,37600
2025/03/07,Zさん,1,32200
2025/03/08,Jさん,4,51700
2025/03/08,Kさん,2,43200
2025/03/08,Lさん,1,36400
2025/03/10,Bさん,1,3100
2025/03/11,Cさん,2,2600
2025/03/12,Oさん,1,4400
2025/03/13,Iさん,2,3800
2025/03/14,Fさん,3,42300
2025/03/14,Dさん,2,38900
2025/03/14,Aさん,1,33600
2025/03/15,Eさん,4,49800
2025/03/15,Mさん,2,41400
2025/03/15,Nさん,1,35200
2025/03/17,Pさん,1,2400
2025/03/18,Qさん,2,3700
2025/03/19,Rさん,1,4200
2025/03/20,Sさん,2,3500
2025/03/21,Tさん,3,46200
2025/03/21,Uさん,2,39800
2025/03/21,Vさん,1,31900
2025/03/22,Wさん,4,54600
2025/03/22,Xさん,2,47100
2025/03/22,Yさん,1,38300
2025/03/24,Zさん,1,2700
2025/03/25,Jさん,2,4000
2025/03/26,Kさん,1,3300
2025/03/27,Lさん,2,2900
2025/03/28,Bさん,3,43700
2025/03/28,Cさん,2,36800
2025/03/28,Oさん,1,30400
2025/03/29,Iさん,4,52100
2025/03/29,Fさん,2,44600
2025/03/29,Dさん,1,37800
2025/03/31,Aさん,1,3000
2025/04/01,Eさん,2,3600
2025/04/02,Mさん,1,4100
2025/04/03,Nさん,2,2800
2025/04/04,Pさん,3,45900
2025/04/04,Qさん,2,38400
2025/04/04,Rさん,1,32700
2025/04/05,Sさん,4,51300
2025/04/05,Tさん,2,43800
2025/04/05,Uさん,1,36900
2025/04/07,Vさん,1,2500
2025/04/08,Wさん,2,3900
2025/04/09,Xさん,1,4300
2025/04/10,Yさん,2,3200
2025/04/11,Zさん,3,47600
2025/04/11,Jさん,2,39200
2025/04/11,Kさん,1,33800
2025/04/12,Lさん,4,55400
2025/04/12,Bさん,2,48900
2025/04/12,Cさん,1,41200
2025/04/14,Oさん,1,2900
2025/04/15,Iさん,2,4200
2025/04/16,Fさん,1,3700
2025/04/17,Dさん,2,3100
2025/04/18,Aさん,3,44300
2025/04/18,Eさん,2,37800
2025/04/18,Mさん,1,31600
2025/04/19,Nさん,4,52700
2025/04/19,Pさん,2,45200
2025/04/19,Qさん,1,38600
2025/04/21,Rさん,1,2600
2025/04/22,Sさん,2,3800
2025/04/23,Tさん,1,4400
2025/04/24,Uさん,2,3300
2025/04/25,Vさん,3,46800
2025/04/25,Wさん,2,40100
2025/04/25,Xさん,1,34200
2025/04/26,Yさん,4,53900
2025/04/26,Zさん,2,46400
2025/04/26,Jさん,1,39700
2025/04/28,Kさん,1,2700
2025/04/29,Lさん,2,4100
2025/04/30,Bさん,1,3500
2025/05/01,Cさん,2,2800
2025/05/02,Oさん,3,48200
2025/05/02,Iさん,2,41600
2025/05/02,Fさん,1,35300
2025/05/03,Dさん,4,56800
2025/05/03,Aさん,2,49300
2025/05/03,Eさん,1,42100
2025/05/05,Mさん,1,3200
2025/05/06,Nさん,2,2900
2025/05/07,Pさん,1,4600
2025/05/08,Qさん,2,3400
2025/05/09,Rさん,3,45700
2025/05/09,Sさん,2,38900
2025/05/09,Tさん,1,32400
2025/05/10,Uさん,4,54200
2025/05/10,Vさん,2,47600
2025/05/10,Wさん,1,40800
2025/05/12,Xさん,1,2800
2025/05/13,Yさん,2,4000
2025/05/14,Zさん,1,3700
2025/05/15,Jさん,2,3100
2025/05/16,Kさん,3,46900
2025/05/16,Lさん,2,39600
2025/05/16,Bさん,1,33200
2025/05/17,Cさん,4,52400
2025/05/17,Oさん,2,45800
2025/05/17,Iさん,1,38900
2025/05/19,Fさん,1,2600
2025/05/20,Dさん,2,3900
2025/05/21,Aさん,1,4300
2025/05/22,Eさん,2,3500
2025/05/23,Mさん,3,47800
2025/05/23,Nさん,2,40300
2025/05/23,Pさん,1,34600
2025/05/24,Qさん,4,55700
2025/05/24,Rさん,2,48200
2025/05/24,Sさん,1,41400
2025/05/26,Tさん,1,2900
2025/05/27,Uさん,2,4200
2025/05/28,Vさん,1,3600
2025/05/29,Wさん,2,3200
2025/05/30,Xさん,3,44600
2025/05/30,Yさん,2,37800
2025/05/30,Zさん,1,31900
2025/05/31,Jさん,4,53100
2025/05/31,Kさん,2,46500
2025/05/31,Lさん,1,39200
2025/06/02,Bさん,1,3100
2025/06/03,Cさん,2,2700
2025/06/04,Oさん,1,4500
2025/06/05,Iさん,2,3800
2025/06/06,Fさん,3,48900
2025/06/06,Dさん,2,42100
2025/06/06,Aさん,1,35700
2025/06/07,Eさん,4,57300
2025/06/07,Mさん,2,49800
2025/06/07,Nさん,1,42600
2025/06/09,Pさん,1,2800
2025/06/10,Qさん,2,4100
2025/06/11,Rさん,1,3400
2025/06/12,Sさん,2,2900
2025/06/13,Tさん,3,46200
2025/06/13,Uさん,2,39400
2025/06/13,Vさん,1,32800
2025/06/14,Wさん,4,54800
2025/06/14,Xさん,2,47300
2025/06/14,Yさん,1,40600
2025/06/16,Zさん,1,2600
2025/06/17,Jさん,2,3900
2025/06/18,Kさん,1,4200
2025/06/19,Lさん,2,3500
2025/06/20,Bさん,3,47100
2025/06/20,Cさん,2,40600
2025/06/20,Oさん,1,34300
2025/06/21,Iさん,4,55200
2025/06/21,Fさん,2,48700
2025/06/21,Dさん,1,41800
2025/06/23,Aさん,1,2700
2025/06/24,Eさん,2,4000
2025/06/25,Mさん,1,3600
2025/06/26,Nさん,2,3200
2025/06/27,Pさん,3,45800
2025/06/27,Qさん,2,38600
2025/06/27,Rさん,1,32100
2025/06/28,Sさん,4,52900
2025/06/28,Tさん,2,46200
2025/06/28,Uさん,1,39400
2025/06/30,Vさん,1,3000
2025/07/01,Wさん,2,3700
2025/07/02,Xさん,1,4300
2025/07/03,Yさん,2,2800
2025/07/04,Zさん,3,49200
2025/07/04,Jさん,2,42700
2025/07/04,Kさん,1,36100
2025/07/05,Lさん,4,58600
2025/07/05,Bさん,2,51300
2025/07/05,Cさん,1,44200
2025/07/07,Oさん,1,2900
2025/07/08,Iさん,2,4200
2025/07/09,Fさん,1,3800
2025/07/10,Dさん,2,3300
2025/07/11,Aさん,3,47600
2025/07/11,Eさん,2,40800
2025/07/11,Mさん,1,34500
2025/07/12,Nさん,4,56400
2025/07/12,Pさん,2,49100
2025/07/12,Qさん,1,42700
2025/07/14,Rさん,1,2700
2025/07/15,Sさん,2,3900
2025/07/16,Tさん,1,4500
2025/07/17,Uさん,2,3100
2025/07/18,Vさん,3,48300
2025/07/18,Wさん,2,41200
2025/07/18,Xさん,1,35600
2025/07/19,Yさん,4,54700
2025/07/19,Zさん,2,47800
2025/07/19,Jさん,1,40900
2025/07/21,Kさん,1,2800
2025/07/22,Lさん,2,4100
2025/07/23,Bさん,1,3600
2025/07/24,Cさん,2,3200
2025/07/25,Oさん,3,46500
2025/07/25,Iさん,2,39800
2025/07/25,Fさん,1,33400
2025/07/26,Dさん,4,53600
2025/07/26,Aさん,2,46900
2025/07/26,Eさん,1,40200
2025/07/28,Mさん,1,2600
2025/07/29,Nさん,2,3800
2025/07/30,Pさん,1,4400
2025/07/31,Qさん,2,3500
2025/08/01,Rさん,3,49700
2025/08/01,Sさん,2,42800
2025/08/01,Tさん,1,36700
2025/08/02,Uさん,4,57800
2025/08/02,Vさん,2,50400
2025/08/02,Wさん,1,43600
2025/08/04,Xさん,1,2900
2025/08/05,Yさん,2,4200
2025/08/06,Zさん,1,3700
2025/08/07,Jさん,2,3100
2025/08/08,Kさん,3,48600
2025/08/08,Lさん,2,41400
2025/08/08,Bさん,1,35200
2025/08/09,Cさん,4,55900
2025/08/09,Oさん,2,48300
2025/08/09,Iさん,1,41800
2025/08/11,Fさん,1,2700
2025/08/12,Dさん,2,4000
2025/08/13,Aさん,1,3600
2025/08/14,Eさん,2,3300
2025/08/15,Mさん,3,47200
2025/08/15,Nさん,2,40600
2025/08/15,Pさん,1,34100
2025/08/16,Qさん,4,54300
2025/08/16,Rさん,2,47600
2025/08/16,Sさん,1,40800
2025/08/18,Tさん,1,2800
2025/08/19,Uさん,2,3900
2025/08/20,Vさん,1,4300
2025/08/21,Wさん,2,3400
2025/08/22,Xさん,3,46800
2025/08/22,Yさん,2,39900
2025/08/22,Zさん,1,33600
2025/08/23,Jさん,4,53200
2025/08/23,Kさん,2,46500
2025/08/23,Lさん,1,39700
2025/08/25,Bさん,1,2600
2025/08/26,Cさん,2,3800
2025/08/27,Oさん,1,4100
2025/08/28,Iさん,2,3500
2025/08/29,Fさん,3,48900
2025/08/29,Dさん,2,42100
2025/08/29,Aさん,1,35800
2025/08/30,Eさん,4,56700
2025/08/30,Mさん,2,49200
2025/08/30,Nさん,1,42400
2025/09/01,Pさん,1,2900
2025/09/02,Qさん,2,4200
2025/09/03,Rさん,1,3800
2025/09/04,Sさん,2,3200
2025/09/05,Tさん,3,49800
2025/09/05,Uさん,2,43200
2025/09/05,Vさん,1,36900
2025/09/06,Wさん,4,58100
2025/09/06,Xさん,2,50600
2025/09/06,Yさん,1,43800
2025/09/08,Zさん,1,2700
2025/09/09,Jさん,2,4000
2025/09/10,Kさん,1,3600
2025/09/11,Lさん,2,3100
2025/09/12,Bさん,3,47300
2025/09/12,Cさん,2,40700
2025/09/12,Oさん,1,34400
2025/09/13,Iさん,4,55600
2025/09/13,Fさん,2,48100
2025/09/13,Dさん,1,41300
2025/09/15,Aさん,1,2800
2025/09/16,Eさん,2,3900
2025/09/17,Mさん,1,4400
2025/09/18,Nさん,2,3300
2025/09/19,Pさん,3,46900
2025/09/19,Qさん,2,40100
2025/09/19,Rさん,1,33800
2025/09/20,Sさん,4,54800
2025/09/20,Tさん,2,47400
2025/09/20,Uさん,1,40600
2025/09/22,Vさん,1,2600
2025/09/23,Wさん,2,3800
2025/09/24,Xさん,1,4200
2025/09/25,Yさん,2,3500
2025/09/26,Zさん,3,48400
2025/09/26,Jさん,2,41600
2025/09/26,Kさん,1,35100
2025/09/27,Lさん,4,56200
2025/09/27,Bさん,2,48900
2025/09/27,Cさん,1,42100
2025/09/29,Oさん,1,2900
2025/09/30,Iさん,2,4100
2025/10/01,Fさん,1,3700
2025/10/02,Dさん,2,3200
2025/10/03,Aさん,3,47700
2025/10/03,Eさん,2,40900
2025/10/03,Mさん,1,34600
2025/10/04,Nさん,4,57400
2025/10/04,Pさん,2,49800
2025/10/04,Qさん,1,42900
2025/10/06,Rさん,1,2700
2025/10/07,Sさん,2,4000
2025/10/08,Tさん,1,3800
2025/10/09,Uさん,2,3300
2025/10/10,Vさん,3,48200
2025/10/10,Wさん,2,41300
2025/10/10,Xさん,1,35700
2025/10/11,Yさん,4,55100
2025/10/11,Zさん,2,47900
2025/10/11,Jさん,1,41100
2025/10/13,Kさん,1,2800
2025/10/14,Lさん,2,3900
2025/10/15,Bさん,1,4300
2025/10/16,Cさん,2,3400
2025/10/17,Oさん,3,46600
2025/10/17,Iさん,2,39800
2025/10/17,Fさん,1,33200
2025/10/18,Dさん,4,54100
2025/10/18,Aさん,2,47200
2025/10/18,Eさん,1,40300
2025/10/20,Mさん,1,2600
2025/10/21,Nさん,2,3800
2025/10/22,Pさん,1,4200
2025/10/23,Qさん,2,3500
2025/10/24,Rさん,3,49300
2025/10/24,Sさん,2,42600
2025/10/24,Tさん,1,36200
2025/10/25,Uさん,4,58700
2025/10/25,Vさん,2,51200
2025/10/25,Wさん,1,44100
2025/10/27,Xさん,1,2900
2025/10/28,Yさん,2,4100
2025/10/29,Zさん,1,3700
2025/10/30,Jさん,2,3200
2025/10/31,Kさん,3,47800
2025/10/31,Lさん,2,40400
2025/10/31,Bさん,1,34800
2025/11/01,Cさん,4,56900
2025/11/01,Oさん,2,49400
2025/11/01,Iさん,1,42700
2025/11/03,Fさん,1,2800
2025/11/04,Dさん,2,4000
2025/11/05,Aさん,1,3600
2025/11/06,Eさん,2,3100
2025/11/07,Mさん,3,48700
2025/11/07,Nさん,2,41800
2025/11/07,Pさん,1,35400
2025/11/08,Qさん,4,57800
2025/11/08,Rさん,2,50300
2025/11/08,Sさん,1,43600
2025/11/10,Tさん,1,2700
2025/11/11,Uさん,2,3900
2025/11/12,Vさん,1,4400
2025/11/13,Wさん,2,3300
2025/11/14,Xさん,3,46200
2025/11/14,Yさん,2,39600
2025/11/14,Zさん,1,33100
2025/11/15,Jさん,4,54600
2025/11/15,Kさん,2,47800
2025/11/15,Lさん,1,40900
2025/11/17,Bさん,1,2600
2025/11/18,Cさん,2,3800
2025/11/19,Oさん,1,4100
2025/11/20,Iさん,2,3500
2025/11/21,Fさん,3,49100
2025/11/21,Dさん,2,42300
2025/11/21,Aさん,1,36600
2025/11/22,Eさん,4,58200
2025/11/22,Mさん,2,50900
2025/11/22,Nさん,1,43800
2025/11/24,Pさん,1,2900
2025/11/25,Qさん,2,4200
2025/11/26,Rさん,1,3800
2025/11/27,Sさん,2,3200
2025/11/28,Tさん,3,47400
2025/11/28,Uさん,2,40700
2025/11/28,Vさん,1,34300
2025/11/29,Wさん,4,55800
2025/11/29,Xさん,2,48600
2025/11/29,Yさん,1,41700
